# This is CartPole simulation from 10.07.2023 at time 16:01:32
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
27.97999999999537,-3.1157515,0.007461968,-0.8135673279554408,-0.99966615,-0.025838273,-0.008696239,-0.003428203,0.12415167111534858,-0.0006219926290214062,-0.0006219926290214062,-0.0016296206168546767,-0.016884254480200086,1,0.34813830256462097,0.08835367485880852
27.99999999999536,-3.115751,-0.008921042,-0.9038107559612023,-0.9996661,-0.02583875,-0.008744562,-0.0013275477,0.13662883650812696,0.0044049788266420364,0.0044049788266420364,0.011541044021692315,-0.01689373272785913,1,0.32361486554145813,0.08339680405333638
28.01999999999535,-3.1160948,-0.027277665,-1.1255670874644237,-0.999675,-0.025495064,-0.008748877,0.0009770485,0.18614489827994468,0.013447850942611694,0.013447850942611694,0.03523336793065823,-0.016954512201612672,1,0.29046764969825745,0.079174998216331
28.039999999995338,-3.1168306,-0.047500014,-1.010361831130664,-0.99969345,-0.024759535,-0.008699074,0.004111175,0.1699033907076075,0.017776375636458397,0.017776375636458397,0.046574102133176254,-0.017305793898788856,1,0.30605101585388184,0.07881482178345323
28.059999999995327,-3.1179569,-0.06696881,-1.210884354909624,-0.9997207,-0.023633577,-0.008589281,0.0069623394,0.22063187275899734,0.028122548013925552,0.028122548013925552,0.07368107257811474,-0.017960075809812074,1,0.27979210019111633,0.08052289532497525
28.079999999995316,-3.1195006,-0.08859654,-1.0256621026710069,-0.999756,-0.022090219,-0.0084142415,0.010663107,0.1829366849983468,0.03161800280213356,0.03161800280213356,0.08283916372319666,-0.018904406962382107,1,0.2915608584880829,0.0784551678225398
28.099999999995305,-3.1214461,-0.10695449,-0.8848930010078546,-0.99979705,-0.020145157,-0.008171378,0.013717857,0.1593958318757715,0.03539479523897171,0.03539479523897171,0.09273435947549302,-0.020125836384198705,1,0.30170494318008423,0.0777631588280201
28.119999999995294,-3.1237347,-0.1229888,-0.8224181556867874,-0.99984056,-0.01785699,-0.007871297,0.016367085,0.1385226219431944,0.038775838911533356,0.038775838911533356,0.10159269351067479,-0.021611413102961653,1,0.28492552042007446,0.07780200988054276
28.139999999995283,-3.1263325,-0.13769968,-0.7304083382042682,-0.9998836,-0.01525954,-0.007521671,0.01865676,0.10498757593178637,0.04036305472254753,0.04036305472254753,0.1057511987538895,-0.023348186146370707,1,0.25993940234184265,0.07842256501317024
28.15999999999527,-3.1292078,-0.15047865,-0.5527791941602176,-0.9999233,-0.012384487,-0.0071317484,0.020373445,0.08172351588205085,0.041956402361392975,0.041956402361392975,0.1099257693853204,-0.025323204542125645,1,0.27356550097465515,0.07817891519516706
28.17999999999526,-3.1323085,-0.15992318,-0.4805847309006045,-0.9999569,-0.009284037,-0.0067113116,0.021691814,0.08590235084927586,0.04551825672388077,0.04551825672388077,0.11925782740741653,-0.027523517317926238,1,0.27356550097465515,0.07879662606865168
28.19999999999525,-3.1355894,-0.16837665,-0.6947159776481551,-0.999982,-0.0060032564,-0.0062638517,0.023076467,0.17777395091269746,0.05767479166388512,0.05767479166388512,0.1511079475590229,-0.029936173501472253,1,0.2534347474575043,0.0843555610626936
28.21999999999524,-3.1390612,-0.17880562,-0.43647270827327417,-0.9999968,-0.0025314384,-0.005773738,0.02601219,0.1386376230609681,0.060106344521045685,0.060106344521045685,0.15747861576651445,-0.03254822212046346,1,0.2777157425880432,0.07724061096087098
28.239999999995227,3.1404822,-0.18519947,-0.2410047785066282,-0.9999994,0.0011104661,-0.0052313143,0.02828182,0.10459662237596819,0.061858683824539185,0.061858683824539185,0.1620697445411281,-0.03534671220259963,1,0.2858060896396637,0.07698542810976505
28.259999999995216,3.136745,-0.18810804,-0.12921436255600094,-0.99998826,0.0048476583,-0.004649059,0.029973378,0.09855764047294638,0.06527329236268997,0.06527329236268997,0.17101601852031223,-0.03831869277558052,1,0.2850172817707062,0.07605739217251539
28.279999999995205,3.1329699,-0.18881759,0.0805046061160363,-0.9999628,0.00862269,-0.0040339613,0.031562094,0.05455650288890968,0.06485971808433533,0.06485971808433533,0.16993245395835288,-0.041451212867105916,1,0.2968340218067169,0.07532000122591853
28.299999999995194,3.1292155,-0.18577746,0.296534192879309,-0.9999234,0.012376859,-0.0033942598,0.0324068,0.0034955442321066184,0.062407877296209335,0.062407877296209335,0.1635086313740537,-0.044731321504875576,1,0.30271026492118835,0.08294547721743584
28.319999999995183,3.125559,-0.17872046,0.42814676461010326,-0.9998715,0.016032875,-0.002745976,0.032389656,-0.00622129415820622,0.062336768954992294,0.062336768954992294,0.16332232752820275,-0.04814606771658931,1,0.28952133655548096,0.07681470876559615
28.33999999999517,3.122067,-0.1690644,0.5534855584074537,-0.9998094,0.019524438,-0.0020996009,0.0322115,-0.006015346300695167,0.06288551539182663,0.06288551539182663,0.16476004312990966,-0.0516825005299468,1,0.27012550830841064,0.07497387519106269
28.35999999999516,3.1187906,-0.15703858,0.7256445344799869,-0.99974006,0.02280005,-0.0014567313,0.03204135,-0.034590550546158054,0.06062640622258186,0.06062640622258186,0.1588411773650229,-0.05532766897264789,1,0.2686540186405182,0.07730576023459435
28.37999999999515,3.1157837,-0.14189774,0.8361354512808347,-0.999667,0.025806097,-0.0008218918,0.03139341,-0.041482461883244386,0.059514015913009644,0.059514015913009644,0.15592671488124665,-0.05906862207239236,1,0.26565197110176086,0.07507173297926784
28.39999999999514,3.1130989,-0.12469767,1.193436309785824,-0.9995941,0.028489938,-0.00020109839,0.030635512,-0.14194074877101992,0.049128852784633636,0.049128852784633636,0.12871758867338912,-0.0628924088568799,1,0.26565197110176086,0.08285677479580045
28.419999999995127,3.110808,-0.102448255,1.1504734414127955,-0.9995262,0.030779896,0.0003882106,0.028186785,-0.12712472443098025,0.04664456844329834,0.04664456844329834,0.12220876398339442,-0.06678607835381034,1,0.28036195039749146,0.07830838905647397
28.439999999995116,3.1089618,-0.080153055,1.1221090643770943,-0.9994677,0.032625046,0.0009310084,0.025997605,-0.10382971755503953,0.045340683311223984,0.045340683311223984,0.11879258508657742,-0.07073667959088345,1,0.28382110595703125,0.07525075180456042
28.459999999995105,3.107553,-0.059026036,1.113543467333077,-0.9994207,0.03403308,0.0014338697,0.024211561,-0.11296420178552063,0.041547227650880814,0.041547227650880814,0.10885373169060486,-0.07473126159579897,1,0.30128565430641174,0.07492224918678403
28.479999999995094,3.106577,-0.035934024,1.1728649146860397,-0.999387,0.03500858,0.0018995681,0.022279572,-0.08095919806518785,0.0413384772837162,0.0413384772837162,0.10830680575252316,-0.0787568733962567,1,0.2715938985347748,0.07811603508889675
28.499999999995083,3.1060655,-0.013249284,1.1505135390114507,-0.99936897,0.03551967,0.0023318962,0.020898664,-0.07763613129729886,0.03926195204257965,0.03926195204257965,0.10286630985838485,-0.0828005640199564,1,0.2778142988681793,0.0778865609318018
28.519999999995072,3.1060019,0.008442057,1.1532155207491543,-0.9993667,0.035583287,0.002737199,0.019583186,-0.11560262869413589,0.03322772681713104,0.03322772681713104,0.08705664045827177,-0.08684938249459784,1,0.3021038770675659,0.07860866002738476
28.53999999999506,3.1063719,0.03013341,0.880456690856204,-0.9993798,0.035213493,0.0031100537,0.017634442,-0.03332232516738801,0.037494026124477386,0.037494026124477386,0.09823434415527998,-0.09089037784788073,1,0.32239869236946106,0.07826485810801387
28.55999999999505,3.107131,0.04735427,0.7789277902089612,-0.9994063,0.03445483,0.0034573895,0.017085586,0.005825861544472126,0.040069181472063065,0.040069181472063065,0.10498125087125132,-0.09491059910750495,1,0.3194328546524048,0.076818214263767
28.57999999999504,3.1082168,0.06261791,0.6413804326178444,-0.99944305,0.033369698,0.0038001665,0.017205674,0.036267506230448686,0.04294714331626892,0.04294714331626892,0.11252151057371407,-0.09889709530117019,1,0.339790403842926,0.08313569379970431
28.599999999995028,3.1095843,0.07537236,0.46669110186911794,-0.99948776,0.03200286,0.00415034,0.0178466,0.11953384397071763,0.05177981033921242,0.05177981033921242,0.1356630971630075,-0.10283691545657628,1,0.31141576170921326,0.08373217098414898
28.619999999995017,3.1111784,0.085183226,0.646184584086298,-0.9995375,0.030409567,0.004526929,0.019900694,0.029235951744358477,0.04645007103681564,0.04645007103681564,0.12169918080066822,-0.10671710860142289,1,0.31141576170921326,0.08295124396681786
28.639999999995005,3.1130006,0.098257005,0.7361257467763265,-0.9995913,0.028588127,0.0049299095,0.020432243,-0.015691816586831952,0.042652059346437454,0.042652059346437454,0.1117483906065253,-0.1105247237634099,1,0.3007599115371704,0.08028841903433204
28.659999999994994,3.1151013,0.1132398,0.8920883630492165,-0.9996491,0.026488218,0.0053362316,0.020209806,-0.07104361976496364,0.03640959411859512,0.03640959411859512,0.09539313242397185,-0.11424680997023703,1,0.2771817445755005,0.08294568629935384
28.679999999994983,3.1175213,0.12999831,0.5790277781405797,-0.9997103,0.024069043,0.0057291174,0.0190575,0.024694463866288298,0.04291767254471779,0.04291767254471779,0.11244429715562276,-0.11787041624960404,1,0.27208155393600464,0.07898265635594726
28.699999999994972,3.1202223,0.14096576,0.39356680559029006,-0.99977165,0.021368697,0.006114594,0.019530471,0.06492313657702935,0.04698282107710838,0.04698282107710838,0.12309498584526679,-0.1213825916292107,1,0.2729547619819641,0.084111412987113
28.71999999999496,3.1231098,0.14820117,0.2550085574079676,-0.9998292,0.018481784,0.0065161088,0.020687552,0.0779193537582205,0.049635015428066254,0.049635015428066254,0.13004373474125686,-0.12477038513675681,1,0.29993224143981934,0.07895680470392108
28.73999999999495,3.126119,0.15314892,0.10336868543951776,-0.99988025,0.015473138,0.006942899,0.022067558,0.11030349919521044,0.054521482437849045,0.054521482437849045,0.142846277747676,-0.1280208457999421,1,0.29010888934135437,0.07777075096964836
28.75999999999494,3.1292007,0.15523657,-0.027245468050008177,-0.9999232,0.012391639,0.0074025765,0.023996864,0.1304312647128723,0.05921361222863197,0.05921361222863197,0.15513965726255563,-0.1311210226464664,1,0.2867037057876587,0.07726523838937283
28.779999999994928,3.1323016,0.15486477,0.040205359741021816,-0.99995685,0.00929095,0.007904124,0.026266992,0.07340382490913461,0.057110898196697235,0.057110898196697235,0.14963054673952314,-0.1340579647040294,1,0.3036543130874634,0.07830523978918791
28.799999999994917,3.1354046,0.15539229,0.25858560127549457,-0.99998087,0.006188027,0.008441781,0.027572677,-0.055167912999232585,0.046378061175346375,0.046378061175346375,0.1215105149718596,-0.13681872100033093,1,0.33217376470565796,0.08074773289263248
28.819999999994906,3.138553,0.15940711,0.24536173599236868,-0.99999535,0.003039745,0.008984602,0.02670473,-0.07406455676941105,0.042209215462207794,0.042209215462207794,0.11058813968052306,-0.1393903405630707,1,0.3130713403224945,0.07565898820757866
28.839999999994895,-3.1414077,0.16292676,-0.0667277424859286,-1.0,-0.00018486183,0.009506994,0.025518822,0.024545121513397643,0.04873586818575859,0.04873586818575859,0.12768796906931001,-0.14175987241994858,1,0.3130713403224945,0.07697793189436197
28.859999999994884,-3.1381657,0.1607775,-0.35495543668938717,-0.9999941,-0.0034269346,0.010021746,0.02600174,0.10252937593292319,0.05631326511502266,0.05631326511502266,0.1475407481568176,-0.14391436559866422,1,0.29102492332458496,0.07688338309526443
28.879999999994872,-3.1350157,0.15338665,-0.3719464427401375,-0.99997836,-0.00657688,0.010558855,0.027801644,0.07306184814114464,0.05598904937505722,0.05598904937505722,0.1466913029552117,-0.1458408691269175,1,0.2805854380130768,0.08324374165385962
28.89999999999486,-3.132019,0.14520168,-0.6318652817298611,-0.99995416,-0.009573464,0.011127145,0.029100215,0.12240083610890704,0.062360942363739014,0.062360942363739014,0.16338566185635273,-0.1475264320324081,1,0.2586674392223358,0.08040018519386649
28.91999999999485,-3.1292245,0.13341096,-0.7195310966243579,-0.9999235,-0.012367799,0.01172942,0.031228395,0.14885407348753407,0.0681011825799942,0.0681011825799942,0.17842509056602296,-0.14895810334283585,1,0.2830232083797455,0.07854430796578526
28.93999999999484,-3.1266818,0.11986246,-0.820665380734085,-0.99988884,-0.014910297,0.012378542,0.03379904,0.1798262108918335,0.0751418024301529,0.0751418024301529,0.19687151376770373,-0.1501229320859005,1,0.2990512251853943,0.08194309286773205
28.959999999994828,-3.1244276,0.10445375,-0.8005960120095432,-0.99985266,-0.017164253,0.013084092,0.0368877,0.16295098148729525,0.07859814912080765,0.07859814912080765,0.2059271417016717,-0.1510079672893018,1,0.31127363443374634,0.07899722969159484
28.979999999994817,-3.1224785,0.08935864,-0.7087373128009304,-0.9998173,-0.019113004,0.013848631,0.039684653,0.12164685662119086,0.07925031334161758,0.07925031334161758,0.20763581188555946,-0.1516002579807395,1,0.3279489278793335,0.08299044007435441
28.999999999994806,-3.1208162,0.07541092,-0.7946498818724516,-0.9997842,-0.020774929,0.014662345,0.041777164,0.11799816865998228,0.08230597525835037,0.08230597525835037,0.2156416457577066,-0.15188685318791345,1,0.304366797208786,0.07991467695683241
29.019999999994795,-3.1194482,0.060130432,-0.9075912465277031,-0.99975485,-0.022142658,0.015517282,0.04380187,0.17510047199370435,0.09115076065063477,0.09115076065063477,0.23881498247328636,-0.15185227207226507,1,0.3246031701564789,0.07778148027136922
29.039999999994784,-3.1184037,0.04295287,-0.746868152351798,-0.9997311,-0.023186902,0.016421983,0.046785753,0.06335249365057682,0.0855926126241684,0.0855926126241684,0.22425263528002404,-0.15148439725851048,1,0.2924422025680542,0.07962068170309067
29.059999999994773,-3.1176775,0.028303392,-0.611495306080504,-0.999714,-0.023912923,0.017368112,0.047872964,0.0035731710267204496,0.08165372163057327,0.08165372163057327,0.21393274132757512,-0.15079508598692903,1,0.2924422025680542,0.07783150067552924
29.07999999999476,-3.1172283,0.015253606,-0.37208615028235004,-0.9997032,-0.024361974,0.018326214,0.047943402,-0.10283415367539309,0.07144942134618759,0.07144942134618759,0.18719747575027412,-0.14979806908660145,1,0.2748291492462158,0.07980130007490516
29.09999999999475,-3.116992,0.0073821926,-0.40923548087868783,-0.99969745,-0.024598176,0.019268354,0.046209443,-0.07936584996990656,0.07049247622489929,0.07049247622489929,0.18469027964201246,-0.14850707738660832,1,0.296964168548584,0.08500549895688891
29.11999999999474,-3.116922,-0.0015285475,-0.3825618673282741,-0.9996957,-0.024668248,0.020179624,0.044869065,-0.0924610255510747,0.06677873432636261,0.06677873432636261,0.17496027629285038,-0.14693584171603033,1,0.29318326711654663,0.08499009301885962
29.13999999999473,-3.1170244,-0.009696816,-0.30096232859354133,-0.9996982,-0.02456576,0.021061929,0.0433036,-0.11880728665109132,0.06142359972000122,0.06142359972000122,0.16092982423703006,-0.14509809290394823,1,0.30434155464172363,0.08515693014487624
29.159999999994717,-3.1172786,-0.016883977,-0.09365999364996064,-0.9997044,-0.024311682,0.021908613,0.041289337,-0.20350966324963776,0.049680355936288834,0.049680355936288834,0.1301625268676112,-0.14300756177944265,1,0.27926307916641235,0.08533837785944343
29.179999999994706,-3.117642,-0.020310452,0.04566471442913736,-0.9997132,-0.023948438,0.022701195,0.037840106,-0.2520961089017737,0.03882090747356415,0.03882090747356415,0.10171077313803778,-0.14067797917159422,1,0.28405529260635376,0.0810031876899302
29.199999999994695,-3.1180506,-0.021364141,0.25040078159533896,-0.9997229,-0.023539905,0.02341687,0.03356807,-0.3219082444463458,0.024434467777609825,0.024434467777609825,0.06401830278103482,-0.13812307590948372,1,0.2729150354862213,0.09067151602357626
29.219999999994684,-3.118447,-0.018961221,0.09223303894813992,-0.99973214,-0.023143522,0.024035724,0.028115397,-0.25796073760836347,0.02074940875172615,0.02074940875172615,0.05436344855494113,-0.1353565828221918,1,0.2526426911354065,0.08246761979535222
29.239999999994673,-3.118822,-0.019354817,-0.4028802849687037,-0.9997408,-0.022768589,0.024555951,0.023744853,-0.08494506905262207,0.029510922729969025,0.029510922729969025,0.07731861417526176,-0.1323922307387991,1,0.2573109269142151,0.08436197228729725
29.259999999994662,-3.1192849,-0.028036566,-0.3159004416980541,-0.9997512,-0.022305936,0.025016956,0.022299057,-0.10678139745680579,0.024895301088690758,0.024895301088690758,0.06522568600332868,-0.12924375048838632,1,0.2653433680534363,0.08444751799106598
29.27999999999465,-3.1199064,-0.035100285,-0.31080686478941777,-0.99976486,-0.021684527,0.025445463,0.020480592,-0.1024084566159026,0.02215842716395855,0.02215842716395855,0.058055076633740654,-0.12592487290003415,1,0.2653433680534363,0.09056528192013502
29.29999999999464,-3.1206713,-0.042423695,-0.3509269899382138,-0.99978113,-0.020919856,0.025838302,0.018733015,-0.08884829714094607,0.02046937495470047,0.02046937495470047,0.05362976003878117,-0.12244932880282328,1,0.2477070838212967,0.08441430097445846
29.31999999999463,-3.121584,-0.049671143,-0.3100504984145916,-0.99979985,-0.02000738,0.026198383,0.017211916,-0.08793503522865218,0.01801193691790104,0.01801193691790104,0.04719127266359813,-0.11883084902583428,1,0.2607824504375458,0.09266408393159509
29.339999999994617,-3.122634,-0.05597802,-0.3672227169574999,-0.9998203,-0.018957583,0.026528172,0.015703427,-0.047513402779889545,0.019406840205192566,0.019406840205192566,0.050845919116667915,-0.115083164398148,1,0.2816367447376251,0.09116964600980282
29.359999999994606,-3.1238194,-0.06325411,-0.47860768936773873,-0.99984205,-0.017772367,0.026834363,0.014875737,0.011036204221192746,0.02381705678999424,0.02381705678999424,0.062400686064139066,-0.11122000574884502,1,0.28951722383499146,0.09132763464003801
29.379999999994595,-3.1251676,-0.07219099,-0.6454627618363413,-0.9998651,-0.016424308,0.027133528,0.015035009,0.09892804485380925,0.032883480191230774,0.032883480191230774,0.08615471433780897,-0.10725510390700604,1,0.3013521432876587,0.08408496016636491
29.399999999994584,-3.1267202,-0.0836093,-0.5719522528263267,-0.99988943,-0.014871915,0.027450182,0.016676715,0.10269113130855283,0.036614008247852325,0.036614008247852325,0.09592869741923238,-0.10320218970171176,1,0.32498425245285034,0.08883257629349828
29.419999999994573,-3.1284893,-0.09416542,-0.47152052653840204,-0.99991417,-0.013103022,0.027800253,0.018377287,0.057763540974293585,0.03582924231886864,0.03582924231886864,0.09387261077510445,-0.09907499396204279,1,0.29486769437789917,0.08553754771128297
29.439999999994562,-3.1304522,-0.10258756,-0.5396466256559264,-0.99993795,-0.011140267,0.028176991,0.019314002,0.10624774167408764,0.042674627155065536,0.042674627155065536,0.1118075182625482,-0.09488724751707987,1,0.2981652319431305,0.0848533189855516
29.45999999999455,-3.1325936,-0.11198528,-0.3958546383873459,-0.9999595,-0.008998901,0.028580345,0.021067034,0.0682077809976548,0.042736589908599854,0.042736589908599854,0.11196986066971704,-0.09065268119590364,1,0.2944096028804779,0.0782845658250153
29.47999999999454,-3.134898,-0.11873094,-0.226297901084804,-0.9999776,-0.0066946563,0.029012546,0.022173189,0.031399326970519156,0.04177602007985115,0.04177602007985115,0.10945316782832393,-0.08638502582759482,1,0.3181675672531128,0.07806026469916105
29.49999999999453,-3.1373084,-0.122411475,-0.112078817187733,-0.9999908,-0.0042842813,0.029460851,0.022654457,0.006623293999238179,0.040861524641513824,0.040861524641513824,0.10705718988453583,-0.08209801224123406,1,0.3181675672531128,0.0774848940782249
29.519999999994518,-3.1397727,-0.12392179,0.08419318056422849,-0.99999833,-0.001819999,0.02991474,0.022715647,-0.05397146585143137,0.03575215861201286,0.03575215861201286,0.09367065147196385,-0.07780537126590205,1,0.3313094973564148,0.0782884880900383
29.539999999994507,3.1409514,-0.12184174,0.12797673844655771,-0.9999998,0.0006412585,0.030359972,0.021751335,-0.04388372163841813,0.03556976839900017,0.03556976839900017,0.09319278913474349,-0.07352083373067947,1,0.3008642792701721,0.07498599123209715
29.559999999994496,3.1385405,-0.11878444,0.2752903076060957,-0.99999535,0.0030521427,0.030787569,0.020958716,-0.07079485306167448,0.032131802290678024,0.032131802290678024,0.08418531832438347,-0.06925813046464697,1,0.2777925133705139,0.0777929606847465
29.579999999994484,3.1362143,-0.11331573,0.3639150823689709,-0.9999855,0.005378371,0.031194935,0.019713057,-0.08644281827073531,0.028926337137818336,0.028926337137818336,0.07578699999072747,-0.06503099229688528,1,0.28920748829841614,0.07731607090681791
29.599999999994473,3.134014,-0.10593373,0.3424619436460801,-0.9999713,0.0075786896,0.031574856,0.018205028,-0.050756435271100374,0.03014685958623886,0.03014685958623886,0.07898476866591153,-0.060853150056475055,1,0.2763882875442505,0.07549019297584891
29.619999999994462,3.131958,-0.09880826,0.36464263507004013,-0.99995357,0.009634497,0.03193045,0.01730361,-0.034845781247906056,0.030535733327269554,0.030535733327269554,0.08000361782290888,-0.05673833457249697,1,0.26824289560317993,0.0772567349486053
29.63999999999445,3.130049,-0.09116093,0.31961375351987853,-0.99993336,0.011543407,0.032270618,0.016674327,0.0031123144633297723,0.03350239619612694,0.03350239619612694,0.0877762741998076,-0.0527002766740317,1,0.26078325510025024,0.07811982510611415
29.65999999999444,3.1282864,-0.08404727,0.5533132214370954,-0.9999115,0.013305899,0.032604408,0.016690033,-0.04499380205151971,0.029338911175727844,0.029338911175727844,0.07686794392283502,-0.04875270719015993,1,0.2392813265323639,0.07665964821353555
29.67999999999443,3.1267056,-0.07293607,0.6638706302713152,-0.9998892,0.0148864575,0.032930687,0.015895864,-0.07858043589370214,0.025046855211257935,0.025046855211257935,0.06562275778711069,-0.044909356949962356,1,0.25467780232429504,0.0801858501508832
29.699999999994418,3.1253645,-0.059932318,0.4348252066390564,-0.99986833,0.0162274,0.03323564,0.014538496,0.005718619019883136,0.03099917434155941,0.03099917434155941,0.08121783322731169,-0.04118395678251962,1,0.2658323049545288,0.07837078720331192
29.719999999994407,3.1242466,-0.05083517,0.38358701789660676,-0.99984956,0.017345186,0.033527207,0.014611623,0.03475125985214834,0.03419262170791626,0.03419262170791626,0.08958466496170558,-0.03759023751691242,1,0.2658323049545288,0.07839551474899054
29.739999999994396,3.1233027,-0.042520206,0.32498426652426005,-0.99983275,0.018288936,0.033824988,0.015179397,0.06536613261343134,0.038396500051021576,0.038396500051021576,0.10059882573954582,-0.03414192998222145,1,0.264293372631073,0.07679643807932734
29.759999999994385,3.1225162,-0.035024565,0.5565343146310554,-0.999818,0.019075342,0.034139134,0.016268205,-0.003086853780778751,0.03399091213941574,0.03399091213941574,0.08905618591531805,-0.030852765007527348,1,0.2568672001361847,0.07897542277351022
29.779999999994374,3.1219122,-0.02450371,0.36544286281964716,-0.99980634,0.019679142,0.034463923,0.016203102,0.05451820156934408,0.03955182433128357,0.03955182433128357,0.10362577522161587,-0.027736473421910837,1,0.2848433256149292,0.07641445798799396
29.799999999994363,3.1214914,-0.016547866,0.33267215725077587,-0.999798,0.020099867,0.034796823,0.017116021,0.07298495671545596,0.04308927059173584,0.04308927059173584,0.11289388401917222,-0.024806786054452582,1,0.2804090976715088,0.07700835773721337
29.81999999999435,3.1212244,-0.009019961,0.6493217022752681,-0.9997926,0.020366842,0.035151005,0.018344464,-0.031565977305234,0.03534199669957161,0.03534199669957161,0.09259602730830707,-0.02207743373423326,1,0.26734256744384766,0.07658303901553154
29.83999999999434,3.1211596,0.003704633,0.6654499101094653,-0.99979126,0.020431679,0.035512738,0.017808627,-0.037679394863256534,0.033791374415159225,0.033791374415159225,0.08853339710060126,-0.019562147290333544,1,0.2683146595954895,0.07885230891406536
29.85999999999433,3.1213508,0.016445646,0.5679901946521616,-0.99979514,0.020240506,0.03586279,0.017174678,-0.01580211080831473,0.0346897691488266,0.0346897691488266,0.09088719119999666,-0.017274657551834122,1,0.2828277051448822,0.0762898800894618
29.879999999994318,3.1217804,0.027559849,0.43736141644495774,-0.9998037,0.019810962,0.036203753,0.016915746,0.029103447213654966,0.038426075130701065,0.038426075130701065,0.10067631244492148,-0.015228695347815666,1,0.2828916311264038,0.07914324337616563
29.899999999994307,3.1224108,0.03637509,0.2547025691349451,-0.99981606,0.019180702,0.03654688,0.01742056,0.09231534323205712,0.045263513922691345,0.045263513922691345,0.11859040129745324,-0.013437991507358853,1,0.28118857741355896,0.076703533064574
29.919999999994296,3.1231868,0.04200787,0.1255985552925535,-0.9998306,0.018404787,0.03691042,0.018997626,0.1362240011329594,0.052162494510412216,0.052162494510412216,0.13666572964775625,-0.011916276859544371,1,0.2620818018913269,0.0773789407685399
29.939999999994285,3.1240547,0.045455344,0.023557423411679174,-0.9998462,0.017537083,0.037312664,0.021319311,0.16333355864658852,0.05878157913684845,0.05878157913684845,0.15400773061152506,-0.010677282233452892,1,0.2620818018913269,0.09627719596028328
29.959999999994274,3.1249745,0.047053713,0.09966523238595447,-0.9998619,0.016617399,0.037765775,0.024100611,0.12701009917653905,0.06012985482811928,0.06012985482811928,0.15754021276835672,-0.00973473845816509,1,0.2672816812992096,0.08570821676403284
29.979999999994263,3.125938,0.049867056,0.17564327652561448,-0.99987745,0.015654076,0.038268596,0.026268486,0.0907681572300338,0.060357917100191116,0.060357917100191116,0.15813773589508529,-0.00910237636276166,1,0.26589635014533997,0.08527942979708314
29.99999999999425,3.1269681,0.053647853,0.2559177872584655,-0.99989307,0.014623987,0.038808875,0.027824605,0.045090969272228464,0.05855017900466919,0.05855017900466919,0.15340146229169704,-0.008793926776323272,1,0.28672540187835693,0.09658201690763235
30.01999999999424,3.1280868,0.05869666,0.14442929414670191,-0.9999088,0.013505437,0.039372843,0.028610047,0.07451042238189835,0.06253328174352646,0.06253328174352646,0.16383719101167316,-0.00877659316903002,1,0.2981685400009155,0.08307249611243606
30.03999999999423,3.129288,0.061857965,0.246306443968701,-0.9999243,0.012304385,0.039957326,0.029894928,0.023447784969416793,0.05967148765921593,0.05967148765921593,0.1563392908382859,-0.008853863071029318,1,0.29431647062301636,0.08488769689574838
30.05999999999422,3.130568,0.066520765,0.377180799631626,-0.9999392,0.011024402,0.040559188,0.030317692,-0.048603079968384595,0.05320483073592186,0.05320483073592186,0.1393966504393056,-0.008999537185199054,1,0.3104621469974518,0.08450427604839206
30.079999999994207,3.1319618,0.0732271,0.42322562254641166,-0.9999536,0.009630682,0.041157782,0.029524153,-0.09256770473752271,0.04719465225934982,0.04719465225934982,0.12364998351849721,-0.009210695215940099,1,0.33032625913619995,0.08280134806409478
30.099999999994196,3.1334968,0.080695756,0.46977434757179903,-0.9999672,0.008095804,0.04173335,0.027990015,-0.1239010360395005,0.04101391136646271,0.04101391136646271,0.10745644308646263,-0.009484416867653315,1,0.32345300912857056,0.0820333338342607
30.119999999994185,3.135188,0.08882721,0.2122048662111637,-0.9999795,0.006404507,0.042273145,0.02592919,-0.023873647530268865,0.046457212418317795,0.046457212418317795,0.12171789121938659,-0.00981778184473956,1,0.3034575581550598,0.0883750831708312
30.139999999994174,3.1369994,0.09240371,0.22893518581516506,-0.99998945,0.0045932685,0.04278805,0.025562776,-0.04294872098245449,0.04351237416267395,0.04351237416267395,0.11400241532660971,-0.010207869851599712,1,0.2852688431739807,0.08636194793507457
30.159999999994163,3.1388838,0.096096426,0.5163461986836879,-0.9999963,0.0027088213,0.043292522,0.02487528,-0.17079173821410293,0.02951510064303875,0.02951510064303875,0.07732956030702631,-0.010651760592634629,1,0.2852688431739807,0.08216204587370157
30.179999999994152,3.1408868,0.10429054,0.4074567910133106,-0.99999976,0.0007058699,0.04376242,0.0220278,-0.15297044237559523,0.02555246092379093,0.02555246092379093,0.06694744469608516,-0.01114653377224518,1,0.2924301028251648,0.08116338681429625
