# This is CartPole simulation from 10.07.2023 at time 16:08:11
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
19.460000000000093,3.0288856,-0.4846273,3.1714911709661333,-0.99365526,0.112468585,0.094172046,-0.055654164,-0.08551533348120166,-0.08189554512500763,-0.08189554512500763,-0.21456631885531863,0.10166647630553131,-1,0.2821759879589081,0.07955238502472639
19.480000000000082,3.0197744,-0.4192501,3.3863326264412503,-0.99258935,0.121517144,0.093044005,-0.057283312,-0.07828313018771374,-0.08206745982170105,-0.08206745982170105,-0.2150167353409813,0.0992340805366171,-1,0.2821759879589081,0.08101035095751286
19.50000000000007,3.0120075,-0.3499032,3.321076704613954,-0.9916156,0.12922281,0.09188472,-0.058762196,0.021918750813869098,-0.07332537323236465,-0.07332537323236465,-0.19211246947737237,0.09679174677075697,-1,0.2821759879589081,0.0801759259775281
19.52000000000006,3.0056183,-0.2814422,3.560076968136173,-0.99076974,0.1355557,0.09071234,-0.058517806,-0.006819771273356585,-0.07421277463436127,-0.07421277463436127,-0.19443746104904847,0.094347294608084,-1,0.2821759879589081,0.08059177687391639
19.54000000000005,3.0006382,-0.20883474,3.672376033317706,-0.9900824,0.14048812,0.08954032,-0.05873178,-0.0013736003915009926,-0.07296772301197052,-0.07296772301197052,-0.19117542594086956,0.0919085436487311,-1,0.2821759879589081,0.08035655692219734
19.560000000000038,2.9971287,-0.13435347,3.7106429609508877,-0.9895832,0.14396197,0.088365056,-0.05882508,0.017747542998471866,-0.07051948457956314,-0.07051948457956314,-0.18476104152814088,0.08948331349283135,-1,0.2821759879589081,0.07772091077640653
19.580000000000027,2.995114,-0.05937443,3.6899111302148304,-0.9892912,0.14595532,0.0871912,-0.0585662,0.044631956595253104,-0.06701721251010895,-0.06701721251010895,-0.17558508910697412,0.08707942374051772,-1,0.2821759879589081,0.08191900001838803
19.600000000000016,2.994594,0.014985102,3.7468762642314135,-0.98921514,0.14646973,0.086027086,-0.057823904,0.02730522849420772,-0.06724131852388382,-0.06724131852388382,-0.1761722468374174,0.08470469399192322,-1,0.2821759879589081,0.08446432324126363
19.620000000000005,2.9955685,0.0899231,3.7010158216022164,-0.9893574,0.14550574,0.08487514,-0.0573467,0.03441148869239012,-0.06592214852571487,-0.06592214852571487,-0.17271602159318178,0.08236694384718085,-1,0.2821759879589081,0.08581330766901374
19.639999999999993,2.998031,0.16358054,3.4084118061880715,-0.9897127,0.14306912,0.08373404,-0.05672094,0.12072146355488002,-0.057016339153051376,-0.057016339153051376,-0.14938280205599241,0.08007399290642361,-1,0.2821759879589081,0.08610477624461055
19.659999999999982,3.001916,0.23167539,3.2344944159878457,-0.9902611,0.139223,0.08261969,-0.054606393,0.1479300924020186,-0.051436617970466614,-0.051436617970466614,-0.13476393319616875,0.07783366076978455,-1,0.2821759879589081,0.08127912320196629
19.67999999999997,3.0071309,0.29613075,3.083661395914294,-0.99097365,0.13405699,0.08155221,-0.052005056,0.15328676465292615,-0.04739128425717354,-0.04739128425717354,-0.1241651593302926,0.0756537670373966,-1,0.2821759879589081,0.08389149513095617
19.69999999999996,3.0136058,0.35725024,2.8956135843388404,-0.9918209,0.12763768,0.08053776,-0.049287766,0.16036913363981406,-0.0432678684592247,-0.0432678684592247,-0.11336181041155413,0.07354213130939281,-1,0.2821759879589081,0.08169935503974557
19.71999999999995,3.0212677,0.4143221,2.7385350001157596,-0.99276966,0.120034866,0.07957895,-0.046426177,0.1440324194814995,-0.04142965003848076,-0.04142965003848076,-0.1085456783595724,0.07150657318590618,-1,0.2821759879589081,0.08137525478377938
19.739999999999938,3.0300407,0.46779624,2.7276940414741015,-0.99378455,0.1113207,0.07867484,-0.043817736,0.06142090632374745,-0.04671577736735344,-0.04671577736735344,-0.12239533135626957,0.06955491226706972,-1,0.2821759879589081,0.07994125317782164
19.759999999999927,3.0398755,0.52007467,2.3696098271933446,-0.99483126,0.10154183,0.077809565,-0.04258492,0.09981574431328255,-0.04310787469148636,-0.04310787469148636,-0.11294262675838951,0.06769496815301641,-1,0.2821759879589081,0.08266035187989473
19.779999999999916,3.0506914,0.5652081,2.079496952528524,-0.9958713,0.09077615,0.07697532,-0.040680043,0.10280384383980531,-0.041947949677705765,-0.041947949677705765,-0.10990362335502724,0.06593456044387928,-1,0.2821759879589081,0.07975982874631882
19.799999999999905,3.062357,0.6043069,1.8010375656743771,-0.9968625,0.079152815,0.07617978,-0.0387049,0.093014202606025,-0.04211898893117905,-0.04211898893117905,-0.11035174617955334,0.06428150873979133,-1,0.2821759879589081,0.0798058439977467
19.819999999999894,3.0747526,0.6375339,1.4816814826997189,-0.99776703,0.06679033,0.075422235,-0.036877997,0.09146504303743648,-0.0419672355055809,-0.0419672355055809,-0.10995415222185301,0.06274363264088556,-1,0.2821759879589081,0.07790174474939704
19.839999999999883,3.087754,0.6641734,1.0215768602723272,-0.9985511,0.053812638,0.07470106,-0.035062373,0.13698419584016686,-0.0374801941215992,-0.0374801941215992,-0.09819810430932208,0.06132875174729496,-1,0.2821759879589081,0.08339632907882333
19.85999999999987,3.1012065,0.6818385,0.581947721804102,-0.9991846,0.040375136,0.074023694,-0.03246496,0.1703265238713523,-0.03287358209490776,-0.03287358209490776,-0.08612878132657542,0.06004468565915256,-1,0.2821759879589081,0.08093231217935681
19.87999999999986,3.1149344,0.6908927,0.282133763433714,-0.9996447,0.026655052,0.073403746,-0.029296005,0.14835452768939192,-0.0326249934732914,-0.0326249934732914,-0.08547747916638926,0.058899253976591355,-1,0.2821759879589081,0.09242608677595854
19.89999999999985,3.128788,0.69372725,0.04774369802286606,-0.99991804,0.012804309,0.072843626,-0.026495025,0.10059105593509794,-0.03556131571531296,-0.03556131571531296,-0.09317064310445033,0.05790027629974434,-1,0.2821759879589081,0.08014800911769271
19.91999999999984,-3.1405318,0.69147444,-0.2952643181519857,-0.99999946,-0.0010608115,0.07233174,-0.024501115,0.09364047049887282,-0.03604857996106148,-0.03604857996106148,-0.09444727537254849,0.05705557222874452,-1,0.2821759879589081,0.08216185728088021
19.939999999999827,-3.1267724,0.6823309,-0.62669736476403,-0.9998902,-0.014819707,0.07185859,-0.022626808,0.08346452807238229,-0.037032175809144974,-0.037032175809144974,-0.09702429638196364,0.056372961363724924,-1,0.2821759879589081,0.08129303902387619
19.959999999999816,-3.1132562,0.6665436,-0.8344827878189435,-0.99959856,-0.028332645,0.07142123,-0.020930074,0.02924203096690442,-0.042501337826251984,-0.042501337826251984,-0.11135350024088808,0.05586026330481852,-1,0.2821759879589081,0.07787791872397065
19.979999999999805,-3.100095,0.6462591,-1.3252960909064302,-0.9991391,-0.041485712,0.07100892,-0.0201586,0.08513953811661931,-0.03896936774253845,-0.03896936774253845,-0.10209973902576053,0.05552529765215835,-1,0.2821759879589081,0.07880075229331851
19.999999999999794,-3.0874245,0.6167591,-1.6869764041255442,-0.99853325,-0.05414165,0.070621096,-0.018453218,0.09743148620603136,-0.03778436407446861,-0.03778436407446861,-0.09899502955103046,0.05537588400587739,-1,0.2821759879589081,0.08273675292730331
20.019999999999783,-3.0754077,0.58031744,-2.024069636617934,-0.9978106,-0.0661366,0.07026931,-0.016555026,0.10704974221347338,-0.03632069379091263,-0.03632069379091263,-0.09516021357561755,0.05541948430276404,-1,0.2821759879589081,0.08141576778143644
20.03999999999977,-3.0641954,0.5352796,-2.242270464706502,-0.99700636,-0.07732001,0.06995694,-0.014512901,0.03515336279635978,-0.04221263900399208,-0.04221263900399208,-0.1105971093596061,0.05565517889453423,-1,0.267355352640152,0.08267198083922267
20.05999999999976,-3.053909,0.48757738,-2.2888120588364793,-0.99615824,-0.08757127,0.06967359,-0.013706849,-0.04859985268534041,-0.05126149207353592,-0.05126149207353592,-0.1343051033662519,0.05607520108843419,-1,0.267355352640152,0.08252788707613945
20.07999999999975,-3.0445871,0.4385189,-2.7406645236834573,-0.9952986,-0.09685345,0.0693926,-0.014338468,0.02223404924566666,-0.04779672995209694,-0.04779672995209694,-0.12522742700459233,0.056671634664802496,-1,0.267355352640152,0.08653473015874624
20.09999999999974,-3.0363228,0.3813564,-2.982520321318489,-0.9944642,-0.1050755,0.06911039,-0.01379461,0.028458389070675102,-0.04813876748085022,-0.04813876748085022,-0.12612356529078284,0.05743656340397777,-1,0.267355352640152,0.08195235626772046
20.119999999999727,-3.029243,0.31977007,-3.1493568963940395,-0.99369544,-0.11211345,0.06883994,-0.01317016,0.019516373333710656,-0.049501363188028336,-0.049501363188028336,-0.1296935658876528,0.05836207108629864,-1,0.267355352640152,0.08018509112298489
20.139999999999716,-3.0234234,0.2551513,-3.259915911324441,-0.99302614,-0.11789439,0.06858038,-0.012722697,0.0028078774480450766,-0.05163063853979111,-0.05163063853979111,-0.13527226706559503,0.05944024149210368,-1,0.267355352640152,0.0817188830114901
20.159999999999705,-3.018915,0.18857294,-3.618504326123754,-0.9924845,-0.122370236,0.06832689,-0.012584167,0.08808515051152893,-0.044174905866384506,-0.044174905866384506,-0.11573824831451063,0.0606631584017315,-1,0.267355352640152,0.0826892489567399
20.179999999999694,-3.015796,0.1159689,-3.734297260878782,-0.99209803,-0.12546518,0.06808993,-0.011029909,0.09990871385600938,-0.04089844599366188,-0.04089844599366188,-0.10715392382293842,0.0620229055955207,-1,0.267355352640152,0.08309505600482225
20.199999999999683,-3.014147,0.041589156,-3.703229063591792,-0.9918898,-0.12710088,0.06788583,-0.00930399,0.07339262614585212,-0.04067094996571541,-0.04067094996571541,-0.10655788425575352,0.06351156685380992,-1,0.267355352640152,0.0836765212006867
20.219999999999672,-3.0139792,-0.031953014,-3.882666925979874,-0.99186844,-0.12726738,0.06771178,-0.008055339,0.13703386595085604,-0.032276105135679245,-0.032276105135679245,-0.08456339176177252,0.06512122595693769,-1,0.267355352640152,0.08193965442478657
20.23999999999966,-3.015309,-0.108093515,-3.992092773592276,-0.9920368,-0.12594818,0.067572914,-0.0057582823,0.19020122969412953,-0.022642657160758972,-0.022642657160758972,-0.059323759169942036,0.06684396668524269,-1,0.267355352640152,0.08985472517088056
20.25999999999965,-3.0181766,-0.1855088,-3.713407209206714,-0.9923939,-0.12310303,0.067488484,-0.0025909448,0.11899058527626785,-0.023074008524417877,-0.023074008524417877,-0.06045389969336412,0.06867187281906345,-1,0.267355352640152,0.08251864882186055
20.27999999999964,-3.022543,-0.25750467,-3.5993735148519552,-0.99292195,-0.118768685,0.06745562,-0.0006584821,0.12158987209832091,-0.018285760655999184,-0.018285760655999184,-0.047908690826078626,0.07059702813873867,-1,0.267355352640152,0.08174791093915701
20.299999999999628,-3.0283263,-0.32676739,-3.3966292119736945,-0.9935922,-0.11302435,0.06746169,0.0012896042,0.1062332818794977,-0.014867331832647324,-0.014867331832647324,-0.038952407700104885,0.07261151642460685,-1,0.267355352640152,0.07829655427485704
20.319999999999617,-3.035457,-0.3916933,-2.897634921053898,-0.9943729,-0.1059366,0.06750405,0.002950067,-0.002109029907915948,-0.020608503371477127,-0.020608503371477127,-0.05399427647481403,0.07470742145700666,-1,0.267355352640152,0.08265201468020678
20.339999999999606,-3.0437996,-0.44718748,-2.581433495256297,-0.9952221,-0.097637214,0.067561835,0.0027508354,-0.032958742398278215,-0.021960929036140442,-0.021960929036140442,-0.05753763156145908,0.07687682701627671,-1,0.267355352640152,0.08721614722162485
20.359999999999594,-3.0531948,-0.4962921,-2.177460451776326,-0.9960955,-0.08828281,0.06761048,0.0020064951,-0.08484385815917322,-0.026061102747917175,-0.026061102747917175,-0.06828008621708648,0.07911181688275555,-1,0.267355352640152,0.0826225820928812
20.379999999999583,-3.0635004,-0.5374729,-1.8461980686480042,-0.99695235,-0.0780129,0.067635655,0.0003635212,-0.10171851119730925,-0.028185687959194183,-0.028185687959194183,-0.07384649922749276,0.08140447483678183,-1,0.267355352640152,0.08162377076223493
20.399999999999572,-3.0745695,-0.5719295,-1.5454987072115696,-0.9977548,-0.06697302,0.06762511,-0.0015826373,-0.10015325487891596,-0.02888350374996662,-0.02888350374996662,-0.07567477651945786,0.08374688465869413,-1,0.267355352640152,0.08811642415821552
20.41999999999956,-3.086272,-0.6001544,-1.268607496312813,-0.9984702,-0.055292442,0.06757581,-0.0035172964,-0.08387132886928364,-0.0279734767973423,-0.0279734767973423,-0.07329050600772646,0.08613113012883106,-1,0.267355352640152,0.08193198870867491
20.43999999999955,-3.0984874,-0.62253433,-0.8106797426196286,-0.9990711,-0.04309193,0.067490414,-0.0051888875,-0.1271728102812656,-0.032172538340091705,-0.032172538340091705,-0.08429204676918545,0.08854929502753124,-1,0.267355352640152,0.08026032196357846
20.45999999999954,-3.1110694,-0.6360054,-0.4127778651140561,-0.9995342,-0.030518474,0.06736446,-0.0076023624,-0.14547364339517638,-0.03521460294723511,-0.03521460294723511,-0.0922622556917645,0.09099346313513326,-1,0.267355352640152,0.08049225900322199
20.479999999999528,-3.1238499,-0.64160687,-0.10166046543796092,-0.9998426,-0.017741853,0.06718723,-0.010330763,-0.13093284801668711,-0.035617396235466,-0.035617396235466,-0.09331757406083341,0.09345571823197571,-1,0.267355352640152,0.08565723709762096
20.499999999999517,-3.1366856,-0.64083695,0.47857301058905255,-0.99998796,-0.004907024,0.06695779,-0.012815075,-0.2118514208619721,-0.044732920825481415,-0.044732920825481415,-0.11720024744348478,0.0959281440983972,-1,0.267355352640152,0.0799823310226202
20.519999999999506,3.1337795,-0.6291908,0.6088880104152483,-0.9999695,0.007813049,0.06666548,-0.016665988,-0.13364809370529995,-0.04107977822422981,-0.04107977822422981,-0.10762901424627458,0.09840282451473635,-1,0.267355352640152,0.0798108084127307
20.539999999999495,3.1213198,-0.6143401,0.6903902468117049,-0.9997945,0.020271493,0.06630893,-0.019188521,-0.040648048507618086,-0.03365710377693176,-0.03365710377693176,-0.08818160804381137,0.10087184326133174,-1,0.267355352640152,0.08263736916705966
20.559999999999484,3.1091757,-0.5971512,0.9518348145962976,-0.99947464,0.032411296,0.06591712,-0.020131102,-0.014938952891531975,-0.029910005629062653,-0.029910005629062653,-0.07836421132521565,0.103327284118522,-1,0.267355352640152,0.08501005591824651
20.579999999999472,3.0974228,-0.57463044,1.1494247279892698,-0.9990247,0.044155456,0.0655107,-0.020630028,0.029630313719563844,-0.02365032397210598,-0.02365032397210598,-0.06196384610035288,0.10576123086664573,-1,0.267355352640152,0.07810012390837073
20.59999999999946,3.0861573,-0.5479223,1.4544328958731834,-0.99846387,0.055406947,0.065101616,-0.020364119,0.031011669414837857,-0.020282909274101257,-0.020282909274101257,-0.05314121997695054,0.1081657672860415,-1,0.267355352640152,0.08236303180456161
20.61999999999945,3.0754797,-0.515283,1.8163308455628069,-0.9978153,0.06606475,0.06469815,-0.020061564,0.006172667108419688,-0.019531873986124992,-0.019531873986124992,-0.05117350760840189,0.11053297715704796,-1,0.267355352640152,0.0856131031177938
20.63999999999944,3.065518,-0.47584012,2.088886587293895,-0.9971077,0.07600139,0.06429678,-0.020163147,0.006072273012684216,-0.017330624163150787,-0.017330624163150787,-0.045406233324122525,0.1128549442600037,-1,0.267355352640152,0.08359993807971478
20.659999999999428,3.0563924,-0.4312037,2.423815739687771,-0.99637264,0.08509718,0.06389345,-0.02024811,-0.024678393408655668,-0.01826917938888073,-0.01826917938888073,-0.04786524790812585,0.11512375237524729,-1,0.267355352640152,0.08434619195759296
20.679999999999417,3.048217,-0.38042408,2.8081108304580016,-0.9956437,0.09323996,0.06348353,-0.02083279,-0.08260493679141558,-0.02298184297978878,-0.02298184297978878,-0.0602124259769834,0.1173314852831174,-1,0.267355352640152,0.08199212467297912
20.699999999999406,3.041122,-0.32278538,3.041338442408619,-0.9949571,0.10030174,0.0630526,-0.022374662,-0.09721829488037943,-0.025541119277477264,-0.025541119277477264,-0.0669177295840413,0.11947022676395258,-1,0.267355352640152,0.07761718425899744
20.719999999999395,3.035219,-0.26096812,2.9899668742891903,-0.99434763,0.1061732,0.0625886,-0.024139311,-0.021602870992382568,-0.020103495568037033,-0.020103495568037033,-0.05267115608759454,0.12153206059809143,-1,0.267355352640152,0.0806003650650382
20.739999999999384,3.0305448,-0.19989993,3.138601734544902,-0.9938405,0.1108198,0.06210175,-0.024599897,-0.029721506834270883,-0.02065124921500683,-0.02065124921500683,-0.05410627057996997,0.1235090705658726,-1,0.267355352640152,0.08400942804291844
20.759999999999373,3.0271168,-0.13630374,3.265427153609669,-0.9934548,0.11422601,0.061604507,-0.025173023,-0.04229389779204906,-0.0221285130828619,-0.0221285130828619,-0.05797670174469083,0.12539334044763467,-1,0.267355352640152,0.08433206984773278
20.77999999999936,3.0249803,-0.070666425,3.4177414503091423,-0.99320847,0.11634824,0.061093893,-0.025933476,-0.07672059380942456,-0.026356153190135956,-0.026356153190135956,-0.06905311834193384,0.1271769540237162,-1,0.267355352640152,0.08059345278888941
20.79999999999935,3.0241802,-0.0026779748,3.324994941319215,-0.99311507,0.11714289,0.0605626,-0.027250437,-0.036323098445416285,-0.024691743776202202,-0.024691743776202202,-0.06469236586790394,0.12885199507445588,-1,0.267355352640152,0.08361049415543675
20.81999999999934,3.024723,0.0633976,3.0756723480603996,-0.99317855,0.11660374,0.0600117,-0.027857557,0.04712616337673988,-0.017892662435770035,-0.017892662435770035,-0.04687877353406478,0.13041054738019223,-1,0.267355352640152,0.08846041979268193
20.83999999999933,3.0265443,0.12481426,3.229922161251306,-0.99338925,0.11479469,0.059462395,-0.02702726,-0.02676518162596551,-0.02394348755478859,-0.02394348755478859,-0.06273193465343141,0.13184469472126392,-1,0.267355352640152,0.08001706888899207
20.859999999999317,3.029616,0.18830797,2.8654161976869723,-0.99373716,0.111742675,0.058917787,-0.027422959,0.0731842439171266,-0.015757262706756592,-0.015757262706756592,-0.04128402648842666,0.1331465208780095,-1,0.267355352640152,0.08534175483509898
20.879999999999306,3.0338953,0.24499792,2.5211079097379154,-0.99420625,0.107489325,0.058381695,-0.02610275,0.15402044074057222,-0.006578077562153339,-0.006578077562153339,-0.017234562460040515,0.1343081096307676,-1,0.267355352640152,0.0796463550068438
20.899999999999295,3.0392478,0.295164,2.4413715385572163,-0.9947673,0.102166325,0.05788531,-0.023392444,0.12947175234067604,-0.005283751524984837,-0.005283751524984837,-0.013843428390782897,0.13532154475987684,-1,0.267355352640152,0.08188334107398987
20.919999999999284,3.045587,0.34322327,2.1979624796790183,-0.995395,0.09585817,0.05743924,-0.021077257,0.15387222464603298,-0.00023258384317159653,-0.00023258384317159653,-0.0006093696424924744,0.1361789100456758,-1,0.267355352640152,0.08402086514979601
20.939999999999273,3.0528429,0.38633975,2.0336476806975488,-0.9960643,0.088633336,0.05704356,-0.01832975,0.1409532507261363,0.0017836958868429065,0.0017836958868429065,0.00467328301940062,0.13687228926850312,-1,0.267355352640152,0.08084838325157762
20.959999999999262,3.0609295,0.42580116,1.9594001045946563,-0.9967485,0.08057567,0.056700822,-0.015783027,0.0876810643768881,-0.0006576520390808582,-0.0006576520390808582,-0.0017230482671295455,0.1373937662086973,-1,0.267355352640152,0.0847846963442862
20.97999999999925,3.0697882,0.46307993,1.6383694402436797,-0.9974232,0.07174275,0.056400433,-0.014120955,0.11507989269461032,0.0028592972084879875,0.0028592972084879875,0.00749135835901793,0.13773542464659708,-1,0.267355352640152,0.08106618002057076
20.99999999999924,3.079335,0.49395502,1.357289819556374,-0.9980626,0.06221747,0.056137837,-0.011979751,0.12144133004372064,0.005044224672019482,0.005044224672019482,0.01321586806342534,0.137889348362541,-1,0.267355352640152,0.08409743988886476
21.01999999999923,3.089448,0.5190822,1.0713289871070573,-0.9986408,0.052121054,0.05591917,-0.00971789,0.12399619572798445,0.0069329263642430305,0.0069329263642430305,0.018164266280906283,0.1378793674146347,-1,0.267355352640152,0.08693437092006207
21.039999999999218,3.1000102,0.53825927,0.7172160433637637,-0.99913555,0.04157052,0.055746216,-0.0074025034,0.14463395934605242,0.010538994334638119,0.010538994334638119,0.027612163950659685,0.13779229555183997,-1,0.2693278193473816,0.0894178980961442
21.059999999999206,3.1108937,0.5505485,0.43856327904951514,-0.9995288,0.030694105,0.055622984,-0.004729872,0.13781038404976084,0.012066320516169071,0.012066320516169071,0.03161375837148217,0.13763632262516,-1,0.2693278193473816,0.09198345895856619
21.079999999999195,3.1219718,0.5571404,0.3050244431944261,-0.99980754,0.019619549,0.055552125,-0.0021677392,0.0770028234875778,0.008152018301188946,0.008152018301188946,0.02135828701619058,0.1374144059275506,-1,0.2693278193473816,0.08131168317049742
21.099999999999184,3.1331549,0.5605039,0.050055484169375136,-0.9999644,0.008437684,0.055522613,-0.00063139957,0.05882042360057884,0.006438643205910921,0.006438643205910921,0.016869244462642374,0.1371295027519674,-1,0.2693278193473816,0.08108348911628127
21.119999999999173,-3.1388266,0.55860084,-0.5408203529558047,-0.9999962,-0.0027660416,0.055520874,0.00059827673,0.1611164427962733,0.015738654881715775,0.015738654881715775,0.04123527398894922,0.13678457039136607,-1,0.2693278193473816,0.07613609172403812
21.139999999999162,-3.1277623,0.5457947,-0.6989821944136996,-0.99990433,-0.013829895,0.05556038,0.003555447,0.10952304945166029,0.013437064364552498,0.013437064364552498,0.035205107097377564,0.13638256613870242,-1,0.2693278193473816,0.08423996390774846
21.15999999999915,-3.1169848,0.529468,-1.1124268610699841,-0.99969727,-0.024605326,0.05565059,0.0056337975,0.15249548197018833,0.018700266256928444,0.018700266256928444,0.048994695453076886,0.13592644728693204,-1,0.2693278193473816,0.08135746093466878
21.17999999999914,-3.1066055,0.50536,-1.265296932605278,-0.99938804,-0.034979988,0.05578932,0.008430239,0.10589213229786919,0.016771387308835983,0.016771387308835983,0.04394103282981732,0.13541917112901078,-1,0.2693278193473816,0.08123242994770408
21.19999999999913,-3.0967379,0.47794947,-1.2429379463224395,-0.9989942,-0.044839755,0.055976328,0.010427282,0.0013676318263305598,0.007953067310154438,0.007953067310154438,0.020837035442448304,0.13486369495789421,-1,0.2693278193473816,0.07941657491028309
21.219999999999118,-3.0874178,0.45025632,-1.512669700477304,-0.9985329,-0.05414832,0.056186177,0.010644518,0.007216975446962698,0.006646092049777508,0.006646092049777508,0.017412760409832195,0.13426297606653817,-1,0.2693278193473816,0.08127168519422412
21.239999999999107,-3.078699,0.41740075,-1.726753467827308,-0.99802285,-0.062852085,0.056401245,0.010947583,-0.0009506069518355602,0.004305949434638023,0.004305949434638023,0.011281587025974815,0.1336199717478983,-1,0.2693278193473816,0.08105079084634781
21.259999999999096,-3.0706751,0.3804044,-1.9467354039365656,-0.9974864,-0.07085809,0.056620963,0.011097509,-9.679469483911473e-05,0.0027342992834746838,0.0027342992834746838,0.0071638638097879515,0.1329376392949303,-1,0.2693278193473816,0.08000009087845683
21.279999999999085,-3.0634296,0.33925134,-1.96619321622084,-0.9969468,-0.07808349,0.056843735,0.011245293,-0.06374591564595886,-0.004850462544709444,-0.004850462544709444,-0.012708211312047357,0.13221893600058993,-1,0.2693278193473816,0.08212717715650797
21.299999999999073,-3.057012,0.29741538,-2.0408369833222126,-0.9964252,-0.08447976,0.05705899,0.010299018,-0.09940276810759727,-0.011529933661222458,-0.011529933661222458,-0.030208424872906647,0.13146681915783287,-1,0.2693278193473816,0.08002479327842593
21.319999999999062,-3.051445,0.25403878,-2.092132986474556,-0.99593943,-0.0900256,0.05724941,0.008731844,-0.13511736316875292,-0.01913749799132347,-0.01913749799132347,-0.050140242547154656,0.13068424605961487,-1,0.2693278193473816,0.0813279002904892
21.33999999999905,-3.046755,0.20959635,-2.206116796118042,-0.9955063,-0.09469548,0.057402562,0.006542371,-0.1396014433082752,-0.024658167734742165,-0.024658167734742165,-0.06460439664312112,0.1298741739988916,-1,0.2693278193473816,0.07862113881856203
21.35999999999904,-3.0429733,0.16310957,-2.298481890802331,-0.995141,-0.098459594,0.0575111,0.004258474,-0.14292993910531246,-0.030020032078027725,-0.030020032078027725,-0.07865248060891261,0.12903956026861876,-1,0.2693278193473816,0.07719026086851954
21.37999999999903,-3.0401366,0.115031265,-2.5753530418394184,-0.9948577,-0.10128211,0.057573307,0.001899141,-0.07034761382941328,-0.02797970362007618,-0.02797970362007618,-0.07330682028257662,0.1281833621617521,-1,0.2693278193473816,0.0790216806344688
21.399999999999018,-3.0383058,0.06233496,-2.655116751203625,-0.9946706,-0.10310334,0.057600047,0.00074774714,-0.058960718157843504,-0.029395055025815964,-0.029395055025815964,-0.07701504080364074,0.12730853697124733,-1,0.2693278193473816,0.0801407597027719
21.419999999999007,-3.0375412,0.008459556,-2.959321240102875,-0.99459153,-0.10386384,0.057605505,-0.00023216206,0.04394651001519809,-0.02142859250307083,-0.02142859250307083,-0.05614290990573778,0.12641804199006013,-1,0.2693278193473816,0.08054355997592211
21.439999999998996,-3.0379026,-0.050288446,-2.9053640704741683,-0.994629,-0.10350435,0.05760802,0.0005070313,0.028639801196383124,-0.021458104252815247,-0.021458104252815247,-0.0562202306866908,0.12551483451114626,-1,0.2693278193473816,0.0835257600992918
21.459999999998985,-3.039428,-0.107738465,-3.0663145359808697,-0.9947857,-0.10198702,0.05762269,0.00096414884,0.10231542169512252,-0.013155927881598473,-0.013155927881598473,-0.034468529544211535,0.12460187182746141,-1,0.2693278193473816,0.08264864096418023
21.479999999998974,-3.042126,-0.1674299,-2.960062417861681,-0.9950573,-0.099302776,0.057658385,0.0026447792,0.0910457069193986,-0.010535908862948418,-0.010535908862948418,-0.027604080015185772,0.12368211123196131,-1,0.2693278193473816,0.07805122528225183
21.499999999998963,-3.0459971,-0.2247381,-2.860673788477702,-0.9954342,-0.09544998,0.057725728,0.0041111046,0.09374026404174007,-0.006683671846985817,-0.006683671846985817,-0.0175112194742173,0.12275851001760162,-1,0.2693278193473816,0.08956583682447672
21.51999999999895,-3.0509946,-0.27969414,-2.7474738695747463,-0.9958988,-0.09047413,0.057822704,0.0056000696,0.10248144038300815,-0.0019390672678127885,-0.0019390672678127885,-0.005080356019760868,0.12183402547733811,-1,0.2693278193473816,0.07953241700306535
21.53999999999894,-3.0570686,-0.33198345,-2.465943993908706,-0.99643,-0.08442346,0.057950765,0.00721465,0.06109575726615476,-0.0015310386661440134,-0.0015310386661440134,-0.004011321130083845,0.12091161490412644,-1,0.2693278193473816,0.08341047633439302
21.55999999999893,-3.0641382,-0.37868774,-2.2059793951831486,-0.9970019,-0.07737706,0.05810425,0.008107769,0.0372586236068793,-0.0004997842479497194,-0.0004997842479497194,-0.0013094346724324968,0.11999423559092237,-1,0.2693278193473816,0.08420324232429266
21.57999999999892,-3.072095,-0.42012054,-2.0534650995463353,-0.997586,-0.0694418,0.058271606,0.008578321,0.060812180165439815,0.004545498639345169,0.004545498639345169,0.011909205914893306,0.11908484483068157,-1,0.2693278193473816,0.07983173010870814
21.599999999998907,-3.0808501,-0.45805326,-1.799099605405206,-0.9981557,-0.060705185,0.05845211,0.009429845,0.05553514830594114,0.007713234517723322,0.007713234517723322,0.020208673553725465,0.11818639991635978,-1,0.2693278193473816,0.07834312506020069
21.619999999998896,-3.0903172,-0.49071953,-1.380234572268938,-0.9986857,-0.05125294,0.058648698,0.010176054,-0.0019107401959538516,0.005857403390109539,0.005857403390109539,0.015346396211760371,0.11730185814091271,-1,0.2693278193473816,0.07933046482503414
